1,47,985.38,23.9,24,25,24.18
2,46,985.35,24,25,25,24.21
3,47,985.35,24,26,25,24.23
4,46,985.42,24,24,25,24.18
5,47,985.27,23.9,24,25,24.18
6,46,985.36,23.9,24,25,24.18
7,46,985.36,24,24,25,24.18
8,47,985.31,24,26,25,24.23
9,46,985.23,24,26,25,24.23
10,46,985.3,24,25,25,24.21
11,46,985.28,24,25,25,24.21
12,47,985.29,24,24,25,24.18
13,46,985.25,24,25,25,24.21
14,45,985.39,24,25,25,24.21
15,47,985.22,24.1,25,25,24.21
16,47,985.29,24,27,25,24.26
17,47,985.25,24,27,25,24.26
18,47,985.35,24,26,25,24.23
19,47,985.31,24,26,25,24.23
20,45,985.29,24,26,25,24.23
21,48,985.26,24.1,25,25,24.21
22,46,985.22,24,27,25,24.26
23,46,985.13,24,25,25,24.21
24,46,985.12,24,25,25,24.21
25,48,985.16,24.1,26,25,24.23
26,46,985.14,24.1,26,25,24.23
27,46,985.12,24,25,25,24.21
28,48,985.15,24.1,26,25,24.23
29,46,985.09,24,25,25,24.21
30,46,985.03,24,25,25,24.21
